instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0118452,Optimal,429,66,0.0226,Optimal
scp42,512,60,0.0113496,Optimal,512,60,0.0220,Optimal
scp43,516,64,0.0105146,Optimal,516,64,0.0189,Optimal
scp44,494,63,0.0215753,Optimal,494,63,0.0560,Optimal
scp45,512,60,0.0123579,Optimal,512,60,0.0181,Optimal
scp46,560,64,0.0181634,Optimal,560,64,0.1458,Optimal
scp47,430,58,0.010717,Optimal,430,58,0.0215,Optimal
scp48,492,59,0.0251472,Optimal,492,59,0.1095,Optimal
scp49,641,61,0.0211119,Optimal,641,61,0.1167,Optimal
scp410,514,64,0.0129011,Optimal,514,65,0.0300,Optimal
scp51,253,62,0.0375108,Optimal,253,62,0.2453,Optimal
scp52,302,58,0.0485343,Optimal,309,57,60.0082,Feasible
scp53,226,56,0.0178165,Optimal,226,55,0.0338,Optimal
scp54,242,66,0.0280041,Optimal,242,65,0.0793,Optimal
scp55,211,60,0.0296826,Optimal,211,60,0.0312,Optimal
scp56,213,58,0.0184185,Optimal,213,58,0.0429,Optimal
scp57,293,64,0.0321113,Optimal,293,63,0.1058,Optimal
scp58,288,62,0.0335628,Optimal,288,62,0.1518,Optimal
scp59,279,57,0.0193125,Optimal,279,58,0.0400,Optimal
scp510,265,64,0.0159321,Optimal,265,64,0.0325,Optimal
scp61,138,34,0.311208,Optimal,138,34,49.0350,Optimal
scp62,146,36,0.517113,Optimal,146,36,40.2832,Optimal
scp63,145,35,0.310475,Optimal,145,35,0.4461,Optimal
scp64,131,38,0.0274138,Optimal,131,38,0.0746,Optimal
scp65,161,36,0.480308,Optimal,161,36,51.4602,Optimal
scpe1,5,5,0.658098,Optimal,5,5,0.1307,Optimal
scpe2,5,5,0.706093,Optimal,5,5,0.3459,Optimal
scpe3,5,5,0.880955,Optimal,5,5,0.5992,Optimal
scpe4,5,5,0.660524,Optimal,5,5,0.2605,Optimal
scpe5,5,5,0.832989,Optimal,5,5,0.3443,Optimal
