instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0096675,Optimal,429,66,0.4184,Optimal
scp42,512,60,0.013484,Optimal,512,60,0.3637,Optimal
scp43,516,64,0.0102923,Optimal,516,64,0.3725,Optimal
scp44,494,63,0.0185633,Optimal,494,63,0.8750,Optimal
scp45,512,60,0.00927937,Optimal,512,60,0.3302,Optimal
scp46,560,64,0.086416,Optimal,560,64,1.2348,Optimal
scp47,430,58,0.00924323,Optimal,430,58,0.4010,Optimal
scp48,492,59,0.0814909,Optimal,492,59,1.0368,Optimal
scp49,641,61,0.0814418,Optimal,641,61,1.0872,Optimal
scp410,514,64,0.0467494,Optimal,514,65,0.4452,Optimal
scp51,253,62,0.0457144,Optimal,253,62,2.0594,Optimal
scp52,302,58,0.0679371,Optimal,309,57,60.0108,Feasible
scp53,226,56,0.0211786,Optimal,226,55,0.7081,Optimal
scp54,242,66,0.0812876,Optimal,242,65,1.3398,Optimal
scp55,211,60,0.0243469,Optimal,211,60,0.7260,Optimal
scp56,213,58,0.0207802,Optimal,213,58,0.8984,Optimal
scp57,293,64,0.0704676,Optimal,293,63,1.6429,Optimal
scp58,288,62,0.0351579,Optimal,288,62,1.6856,Optimal
scp59,279,57,0.0149601,Optimal,279,58,0.7482,Optimal
scp510,265,64,0.0155229,Optimal,265,64,0.7281,Optimal
scp61,138,34,0.179716,Optimal,140,35,60.0658,Feasible
scp62,146,36,0.082176,Optimal,148,35,60.0120,Feasible
scp63,145,35,0.181383,Optimal,145,35,1.7840,Optimal
scp64,131,38,0.0313565,Optimal,131,38,0.8921,Optimal
scp65,161,34,0.231827,Optimal,162,35,60.0162,Feasible
scpe1,5,5,0.231308,Optimal,5,5,0.4237,Optimal
scpe2,5,5,0.226091,Optimal,5,5,0.9057,Optimal
scpe3,5,5,0.20513,Optimal,5,5,1.6069,Optimal
scpe4,5,5,0.154609,Optimal,5,5,0.7060,Optimal
scpe5,5,5,0.163469,Optimal,5,5,0.9029,Optimal
