instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0102067,Optimal,429,66,0.0211,Optimal
scp42,512,60,0.00940835,Optimal,512,60,0.0183,Optimal
scp43,516,64,0.0102274,Optimal,516,64,0.0186,Optimal
scp44,494,63,0.0189016,Optimal,494,63,0.0480,Optimal
scp45,512,60,0.00880203,Optimal,512,60,0.0160,Optimal
scp46,560,64,0.0941891,Optimal,560,64,0.1371,Optimal
scp47,430,58,0.00906875,Optimal,430,58,0.0199,Optimal
scp48,492,59,0.0409672,Optimal,492,59,0.0938,Optimal
scp49,641,61,0.0758233,Optimal,641,61,0.0961,Optimal
scp410,514,64,0.0584736,Optimal,514,65,0.0229,Optimal
scp51,253,62,0.104728,Optimal,253,62,0.1958,Optimal
scp52,302,58,0.0772475,Optimal,309,57,60.0056,Feasible
scp53,226,56,0.0155157,Optimal,226,55,0.0345,Optimal
scp54,242,66,0.0722997,Optimal,242,65,0.0743,Optimal
scp55,211,60,0.0252126,Optimal,211,60,0.0342,Optimal
scp56,213,58,0.0209162,Optimal,213,58,0.0408,Optimal
scp57,293,64,0.0690356,Optimal,293,63,0.0928,Optimal
scp58,288,62,0.101004,Optimal,288,62,0.1217,Optimal
scp59,279,57,0.0151571,Optimal,279,58,0.0368,Optimal
scp510,265,64,0.0152725,Optimal,265,64,0.0344,Optimal
scp61,138,34,0.128472,Optimal,138,34,36.5757,Optimal
scp62,146,36,0.0924589,Optimal,146,36,31.0430,Optimal
scp63,145,35,0.141458,Optimal,145,35,0.3434,Optimal
scp64,131,38,0.0330832,Optimal,131,38,0.0536,Optimal
scp65,161,34,0.233455,Optimal,161,36,39.5055,Optimal
scpe1,5,5,0.131364,Optimal,5,5,0.0788,Optimal
scpe2,5,5,0.1059,Optimal,5,5,0.2031,Optimal
scpe3,5,5,0.224247,Optimal,5,5,0.3813,Optimal
scpe4,5,5,0.0956458,Optimal,5,5,0.1580,Optimal
scpe5,5,5,0.181787,Optimal,5,5,0.2027,Optimal
