instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0357996,Optimal,429,66,0.0207,Optimal
scp42,512,60,0.0416279,Optimal,512,60,0.0206,Optimal
scp43,516,64,0.032049,Optimal,516,64,0.0174,Optimal
scp44,494,63,0.0603004,Optimal,494,63,0.0462,Optimal
scp45,512,60,0.0280445,Optimal,512,60,0.0144,Optimal
scp46,560,64,0.0694038,Optimal,560,64,0.1251,Optimal
scp47,430,58,0.0363031,Optimal,430,58,0.0199,Optimal
scp48,492,59,0.0508545,Optimal,492,59,0.1073,Optimal
scp49,641,61,0.0557799,Optimal,641,61,0.1050,Optimal
scp410,514,64,0.0469836,Optimal,514,65,0.0218,Optimal
scp51,253,62,0.0852282,Optimal,253,62,0.1982,Optimal
scp52,302,58,0.0768457,Optimal,309,57,60.0096,Feasible
scp53,226,56,0.0467345,Optimal,226,55,0.0335,Optimal
scp54,242,66,0.0643209,Optimal,242,65,0.0836,Optimal
scp55,211,60,0.0549456,Optimal,211,60,0.0457,Optimal
scp56,213,58,0.0456543,Optimal,213,58,0.0425,Optimal
scp57,293,64,0.0654861,Optimal,293,63,0.0936,Optimal
scp58,288,62,0.0616776,Optimal,288,62,0.1177,Optimal
scp59,279,57,0.0457226,Optimal,279,58,0.0350,Optimal
scp510,265,64,0.0505427,Optimal,265,64,0.0394,Optimal
scp61,138,34,0.0972685,Optimal,138,34,34.8130,Optimal
scp62,146,36,0.160543,Optimal,146,36,29.6754,Optimal
scp63,145,35,0.167985,Optimal,145,35,0.3848,Optimal
scp64,131,38,0.0590561,Optimal,131,38,0.0655,Optimal
scp65,161,36,0.23421,Optimal,161,36,36.7093,Optimal
scpe1,5,5,0.17129,Optimal,5,5,0.0983,Optimal
scpe2,5,5,0.171223,Optimal,5,5,0.2278,Optimal
scpe3,5,5,0.199965,Optimal,5,5,0.4211,Optimal
scpe4,5,5,0.140417,Optimal,5,5,0.1724,Optimal
scpe5,5,5,0.219973,Optimal,5,5,0.2340,Optimal
