instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0234237,Optimal,429,66,0.0435,Optimal
scp42,512,60,0.0150754,Optimal,512,60,0.0400,Optimal
scp43,516,64,0.0112647,Optimal,516,64,0.0405,Optimal
scp44,494,63,0.0282385,Optimal,494,63,0.0565,Optimal
scp45,512,60,0.0138269,Optimal,512,60,0.0306,Optimal
scp46,560,64,0.0190341,Optimal,560,64,0.0825,Optimal
scp47,430,58,0.0132357,Optimal,430,58,0.0652,Optimal
scp48,492,59,0.028532,Optimal,492,59,0.0709,Optimal
scp49,641,61,0.025179,Optimal,641,61,0.3521,Optimal
scp410,514,64,0.013409,Optimal,514,64,0.0436,Optimal
scp51,253,62,0.0411323,Optimal,253,62,1.3574,Optimal
scp52,302,58,0.0552796,Optimal,302,58,1.4371,Optimal
scp53,226,56,0.0224002,Optimal,226,55,0.0678,Optimal
scp54,242,66,0.0279287,Optimal,242,66,0.1089,Optimal
scp55,211,60,0.0375047,Optimal,211,60,0.0815,Optimal
scp56,213,58,0.0257531,Optimal,213,58,0.0847,Optimal
scp57,293,64,0.0365846,Optimal,293,64,0.0959,Optimal
scp58,288,62,0.0354758,Optimal,288,62,0.1029,Optimal
scp59,279,57,0.020644,Optimal,279,58,0.1390,Optimal
scp510,265,64,0.0213978,Optimal,265,64,0.0819,Optimal
scp61,138,34,0.313853,Optimal,138,34,4.8437,Optimal
