instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0493182,Optimal,429,66,0.0609,Optimal
scp42,512,60,0.0136092,Optimal,512,60,0.0583,Optimal
scp43,516,64,0.0778342,Optimal,516,64,0.1097,Optimal
scp44,494,63,0.0332653,Optimal,494,63,0.0874,Optimal
scp45,512,60,0.0197539,Optimal,512,60,0.0466,Optimal
scp46,560,64,0.0214962,Optimal,560,64,0.0994,Optimal
scp47,430,58,0.0146106,Optimal,430,58,0.0696,Optimal
scp48,492,59,0.0223916,Optimal,492,59,0.0857,Optimal
scp49,641,61,0.0312833,Optimal,641,61,0.4215,Optimal
scp410,514,64,0.0177374,Optimal,514,64,0.0636,Optimal
scp51,253,62,0.061347,Optimal,253,62,1.6909,Optimal
scp52,302,58,0.0792888,Optimal,302,58,1.8666,Optimal
scp53,226,56,0.0353922,Optimal,226,55,0.1212,Optimal
scp54,242,66,0.0404022,Optimal,242,66,0.1103,Optimal
scp55,211,60,0.0333843,Optimal,211,60,0.0955,Optimal
scp56,213,58,0.0272136,Optimal,213,58,0.1015,Optimal
scp57,293,64,0.0467715,Optimal,293,64,0.1566,Optimal
scp58,288,62,0.0497956,Optimal,288,62,0.1301,Optimal
scp59,279,57,0.0240733,Optimal,279,58,0.1848,Optimal
scp510,265,64,0.0273149,Optimal,265,64,0.1160,Optimal
scp61,138,34,0.386441,Optimal,138,34,3.4223,Optimal
scp62,146,36,0.61046,Optimal,146,36,11.9358,Optimal
scp63,145,35,0.374088,Optimal,145,35,0.3406,Optimal
scp64,131,38,0.044291,Optimal,131,38,0.0744,Optimal
scp65,161,36,0.573182,Optimal,161,36,20.3614,Optimal
scpe1,5,5,0.569506,Optimal,5,5,0.1757,Optimal
scpe2,5,5,0.605825,Optimal,5,5,0.2809,Optimal
scpe3,5,5,1.07111,Optimal,5,5,0.3774,Optimal
scpe4,5,5,0.79216,Optimal,5,5,0.1897,Optimal
scpe5,5,5,0.730103,Optimal,5,5,0.2419,Optimal
