instance,cplex_cost,cplex_sets,cplex_wall,cplex_status,dlx_cost,dlx_sets,dlx_wall,dlx_status
scp41,429,66,0.0136897,Optimal,429,66,0.0356,Optimal
scp42,512,60,0.0159378,Optimal,512,60,0.0334,Optimal
scp43,516,64,0.0146478,Optimal,516,64,0.0284,Optimal
scp44,494,63,0.0259236,Optimal,494,63,0.0425,Optimal
scp45,512,60,0.00947533,Optimal,512,60,0.0211,Optimal
scp46,560,64,0.0196358,Optimal,560,64,0.0640,Optimal
scp47,430,58,0.0114772,Optimal,430,58,0.0463,Optimal
scp48,492,59,0.0263521,Optimal,492,59,0.0534,Optimal
scp49,641,61,0.025113,Optimal,641,61,0.2944,Optimal
scp410,514,64,0.0103316,Optimal,514,64,0.0353,Optimal
scp51,253,62,0.0382835,Optimal,253,62,1.1577,Optimal
scp52,302,58,0.0629076,Optimal,302,58,1.3829,Optimal
scp53,226,56,0.0185301,Optimal,226,55,0.0556,Optimal
scp54,242,66,0.02986,Optimal,242,66,0.0781,Optimal
scp55,211,60,0.0338226,Optimal,211,60,0.0570,Optimal
scp56,213,58,0.0221655,Optimal,213,58,0.0804,Optimal
scp57,293,64,0.0316504,Optimal,293,64,0.0922,Optimal
scp58,288,62,0.0300856,Optimal,288,62,0.1019,Optimal
scp59,279,57,0.0216452,Optimal,279,58,0.1163,Optimal
scp510,265,64,0.0208057,Optimal,265,64,0.0730,Optimal
scp61,138,34,0.42388,Optimal,138,34,3.1719,Optimal
scp62,146,36,0.505112,Optimal,146,36,8.8055,Optimal
scp63,145,35,0.314183,Optimal,145,35,0.2297,Optimal
scp64,131,38,0.0537244,Optimal,131,38,0.0589,Optimal
scp65,161,36,0.397565,Optimal,161,36,19.4412,Optimal
scpe1,5,5,0.222198,Optimal,5,5,0.1609,Optimal
scpe2,5,5,0.235837,Optimal,5,5,0.2644,Optimal
scpe3,5,5,0.276552,Optimal,5,5,0.2542,Optimal
scpe4,5,5,0.195761,Optimal,5,5,0.2175,Optimal
scpe5,5,5,0.239054,Optimal,5,5,0.3362,Optimal
